20.23371230531736,16.38542926398173
15.676941704514293,22.96363168467225
31.037129251250374,14.560068213441715
29.441690786652067,27.167589094797282
22.793643085386833,12.116260602281258
15.40502129880073,22.762063935570104
23.153868569023487,28.286647457190135
30.847839596979316,12.715073641885906
31.6835992812966,21.455205448951453
23.579024237422068,11.892033924032328
25.163808375796922,31.13048275971139
22.674785017047594,30.728074403055945
20.070214248075168,11.822540839416328
16.794266693741342,33.932748731273435
14.57810019489883,22.746050513750507
17.36122624209692,27.909586220394345
34.25284514401764,13.794182527667198
31.17030619597878,22.038443869855723
20.963034587889073,16.937063931168158
14.24718753944023,28.983889491731766
19.229221945397853,20.470166676849175
13.468171112195018,16.45932552834724
12.407499609503354,20.721566729862065
12.593073096317752,19.538714230946567
10.56201363422882,20.563239284156637
19.20964609297657,19.57353180149232
27.78430450892545,13.985040243959395
32.78525017607224,17.070705408375254
14.695776081143695,25.22604741041105
18.35542571670512,34.2777189716796
18.015019782521705,26.5552069706577
20.492843924891858,22.546369442713928
26.767119403285587,34.64407617719969
13.988223594661157,15.65702986630808
18.09753566288139,17.29755996123954
21.67389407928024,13.168943854193365
13.513832117348457,18.498927375417296
19.55088344852436,26.16502186318046
11.116256966522002,33.41141261013655
26.82099429975356,27.98592011082329
34.3707855348363,32.44485908939987
21.04421697675705,27.952224301764446
15.469175548952784,13.997843284405668
29.56917516652495,20.234839418677666
19.542530960699075,13.989777864018674
20.479962878664587,23.778147770263022
23.82392305138463,32.93117865239457
28.479525767029987,30.590312325779976
25.654950414624558,30.495254400759283
21.780386978884074,24.776901727598748
21.31454364083956,24.288952774919693
24.70149167587472,13.637661743027707
13.366360618173406,19.69928683167541
26.931731597085005,24.574652231159163
16.679797102679522,14.130371674481175
29.291017656180763,29.96519646181287
29.41830824228158,10.796500510163266
10.381247719185593,21.1067328185063
26.296553854329723,17.517019591270905
10.60659090098783,11.186975530982206
13.903530645336259,34.09548070789923
23.138791108006423,24.377227574769634
23.447304723026196,34.85440233695676
16.432356296653545,27.82757363274271
34.57286114675756,33.08462398704695
12.557361079062673,27.43360859165619
15.094774056444853,15.630011998126038
13.41069781334813,15.359674317980403
25.060336082931506,13.4843987566894
13.667327689772595,17.336936746099056
29.13791620439163,11.254496519537696
26.23588871298559,32.45707486608543
10.630967107815966,29.904437125905396
19.137274600166513,11.95228294571264
34.794613993073604,11.060869689333396
21.525444146925224,34.400635054379464
31.61677200560747,31.786340067375086
22.2967831600266,23.37673862602128
30.311646170047517,24.28222848510557
32.40864961185241,25.856650469562997
21.06499762090282,21.816745401531655
25.448337097668126,33.766550402657735
30.487981671574403,26.556263946587546
33.83400154313213,29.59362797267889
32.54370584170286,24.261847612735124
25.25204647432787,15.508764913191511
23.49611273721598,23.79740350228811
15.626822671497617,11.290265183727074
10.175312469798747,15.856621197286549
13.850946898963809,16.414351430015564
17.752024319495362,15.274394785864935
29.343818732763797,33.80068595880984
34.26078372855221,29.797302276804576
25.634706981225523,27.12288289903863
34.11014443928937,34.40040270159
20.64370019837411,31.352333184338832
12.777591455662307,27.985195319267383
30.115976934902278,31.590274979331074
22.863485581471693,16.5807591249563
12.549287576219472,23.4275217734677
18.660583187204427,20.945091819146725
15.865982154984053,23.44705991952415
18.051409876600573,28.790973096466086
30.36704163421051,14.59249590044395
12.217979111504423,32.573202263293965
16.119338147789026,30.896626470270302
23.77067745183077,23.147607449594595
10.892011064977554,20.68518422709024
23.202295199726144,24.590719912628348
33.436618127582705,32.79357557286618
14.307505006541776,29.779816990882697
17.725599759537378,19.26421059659132
21.885720912312884,20.316931525941097
22.169623679864614,10.054468761268446
11.918107460957257,29.336127695659176
32.44893612004713,14.532923086097243
12.772774786008162,12.92658513788832
18.230545450959873,18.972485062854922
20.154078452311992,11.459047690411952
15.096316471671159,31.32921958090139
21.230144798141275,30.69146178801772
21.51638254093516,31.8796182144623
22.375436968314467,29.2659127771011
34.33494961068753,33.525066413419864
16.466101118327366,26.080683429193257
21.979276845731405,11.165090284690596
11.491378345826996,27.42831383542836
33.15238283522038,12.612000323516398
29.01706076397353,16.229992328532234
14.66558377328596,29.554034901218657
33.80457457387448,12.941407120633388
29.49745482124331,33.623061762575375
16.525602284965764,19.76544462740118
20.787951596089265,12.925527126840855
15.64308857144135,10.688463670826236
14.883108164171041,11.16771172349986
25.514500153529454,28.384641716784706
30.203528567497127,27.40005914703732
26.232232876489547,20.268230472308986
26.328897136797103,21.960632423228333
22.73149464263689,29.00820785084953
32.09947996781427,32.63794303933528
32.98965697778513,11.369400846915035
25.982082494423317,17.314689570795004
21.6173978025287,26.33736979239465
21.022225284514118,33.044861555840484
10.45677916720448,18.96381675114192
28.703654316045,23.863638102993484
14.84620826278752,15.422977639389387
18.377338664711917,11.887011295191035
25.36374043205887,24.931686902412025
32.56475679297104,22.270701774985717
33.89540267701557,22.325410795894392
19.4492181147059,16.710610236649902
34.954286628574266,14.798996391560848
17.12865724667437,34.352992557170126
23.647295377863138,17.729213937623317
23.557061595910383,13.096790051827302
10.918710457377603,31.937464650091464
14.986374705584367,12.847722262031823
23.002455039513862,12.767750627249754
29.163107239867596,17.34585747411103
13.560878792958142,23.96325141317382
27.148910877697578,13.739282317191684
25.28905059189374,18.95381705835591
19.032251260096796,17.891737419441007
22.154540157191473,25.767289706789988
32.91839697022038,21.62807358177711
21.16011715008012,18.174293020463328
14.408793644159672,15.064642453031237
18.04226736909495,29.635844943982555
33.99075550329461,12.443848454450091
22.474095393805783,23.865478458153092
10.258716626041519,20.54668740393584
14.587112390069947,29.794099004576164
17.866703905215154,33.65646213231695
29.860326998265794,18.5920542954796
29.115237579368895,24.39138125446182
24.75594993277141,14.67282833747888
14.934954723830273,21.06452219112763
23.22627431159969,22.92552424816259
14.436853218455628,13.081147822534202
17.452212633680713,31.743968229982286
22.52710295545995,13.2515792145539
24.071854494541874,20.10397162966884
24.185373882701423,26.218361929687752
21.272631506765332,15.908222949851709
26.393034582351536,16.762936256305796
19.41960282896177,31.713438333524394
31.14458864993887,12.059581448843065
21.76830313378161,26.957030691688736
16.24830402499414,34.13516032537086
26.17094865903054,25.321641528290066
16.933744702011076,28.840645791297973
12.982156897630606,25.54750564000694
31.14786796141736,20.476766657004525
27.531339422265308,33.66501231451316
10.873803476114803,17.582274394867294
20.268326660464624,15.137149167632185
31.503506490014342,17.854134138868854
12.741671541538143,24.355214816001187
18.043097323339374,17.753144502267496
31.212643205283786,25.17281804789541
20.962439325982643,19.189063607523458
11.55688897215161,12.576135461215905
24.25281415089335,26.762987750334997
10.044090883062895,14.15791544691115
31.669286223756487,27.30351488907714
11.950679505683533,16.766919184523186
24.878973066064184,29.442715220961144
14.043273887867782,19.53792782110144
11.170128299625267,23.122457245868095
23.250298408749934,10.899699001977627
27.59295262547303,12.622979072158355
24.872134779657365,17.986835625391038
10.671837986170786,27.396747178984203
32.38968087415991,24.998222435472307
31.383421353127538,24.182797397646567
32.13661443025062,11.78544950309743
30.458551487460664,30.93510533033402
24.111915542833728,26.55643668522372
29.104967363547107,22.93348587165874
29.884048389919304,21.09112279880825
32.46146778856438,13.736082435824953
18.700293727226025,21.315632848023604
31.04578467657593,18.58882435886393
14.07647834219771,18.06948473007622
18.45101441365395,12.226777549975479
10.698965207785607,11.49429705326018
33.236770838012134,16.067872923505767
23.58132452918783,26.608129831874205
15.631537565092707,26.928697460710453
30.91085752251158,18.283478429942782
31.303468000425312,33.84283052745867
33.767955186305734,33.66033592991234
28.261134653353615,23.48986763146479
28.17437504944649,17.952090793727113
20.763964988179108,27.33636086480782
31.66714687785867,33.860168700178875
25.814099540019598,26.10962280466895
21.057708545865893,28.7742416758502
20.51991638022645,19.082686810342324
26.369697817053275,26.482684694365904
32.01951461781711,29.454277774671457
33.14381837060276,29.48844491675994
14.88300743944021,33.86787326001691
10.168345739813855,13.116974084941912
18.301430849426637,31.86618929392057
10.471669624767685,30.280098895880567
23.391472411834727,24.047343839111004
16.358642131823274,30.151031432953317
21.255727941633033,14.903728479566805
26.453355124262863,10.932054178324105
17.73841352813352,26.675554326452303
19.028186051767968,23.893751263477686
20.252340637372384,33.644852246620985
14.651067795330832,34.801201273437414
17.063543521779767,28.8355695177826
34.04718329027793,14.525225177039005
12.835676039273725,23.851924229027162
13.619434540529598,34.277265563521695
24.83137933552643,28.98745208489374
32.200197288050404,25.613090230665286
17.556582822058875,33.30114959829564
17.88822459285319,16.371693676759936
14.095941354157937,11.840948586341456
14.61391858939061,12.885672542858048
33.8036405541542,34.34493997175609
18.73176120092223,12.485491665377618
10.56468891878381,16.52455828630758
13.047474955616703,10.287309499269583
21.522811495304467,10.236057955278907
20.420233119760475,22.912000914297497
16.883185552221693,34.831022507754554
16.846759730297993,11.425856553422868
24.545191408234935,34.08179753331456
29.48268381038474,31.11989595040194
19.13742585782155,28.999051357305778
27.915015046865467,31.934519997689947
20.483546171222798,15.8878625409844
24.1265173701542,32.4444822876756
12.239767618057964,29.61150157323943
11.129601241322408,30.978984401735392
22.178151672737698,19.30952262497022
17.53702507224248,13.927987993925399
33.343453137030565,22.581699893620613
18.013269290749655,10.62068346152708
27.46368588119053,24.571740797216776
32.1015979912513,11.74892523837227
19.57240665242795,21.549763929638384
24.977343313848728,31.646160054209286
18.17826999883245,26.727102796051064
32.92339571072392,27.47332211536368
31.45568284235724,27.19542859310138
31.648474394598583,30.440274780157427
12.082601493310367,20.69499581726236
21.81240743895014,29.548167398717943
11.709178675261839,22.526593883404168
15.193574664402469,34.54664313318597
19.334554167291458,21.92606251918776
21.90175982589688,13.096806821122936
18.00284098626074,30.16729049453295
20.381864642884242,17.48193554427448
15.209795039720552,13.14988942651013
23.431338001636245,33.18139523298808
31.57362737299266,15.383208299388503
12.136039978045245,15.35536572079205
27.660620684974678,21.987379400869713
24.417637269267065,13.563394009145435
23.494112365187675,15.151070938770546
21.130063061297577,24.535510001748364
29.386158293402193,30.37714564269504
25.420077030426164,13.625066975089268
33.47976325033471,34.17045817362718
28.586057119196404,18.93657644814739
18.24346598185632,18.021066577174786
27.60504146396627,10.448151774282515
24.309897882042208,16.025243211308954
10.432950787853045,31.955749620494473
20.672860447672914,19.945341250003082
20.4630450433895,21.10579247328925
25.422370261610595,14.939689388958033
30.561950520572587,12.692317397838451
22.99491370389837,30.842875994624098
18.158757823879398,24.866690956106815
11.533142798161105,22.222932380085325
24.334096222777767,26.840853629514104
34.0099540904736,25.460948970350834
21.668820152902615,25.535498372012825
15.811188599218866,32.18746747574414
19.623946740271883,23.856203554635442
30.702462161677207,14.37976945551288
33.911753401186864,27.313088715857294
26.383522527813817,15.70760881255555
24.836445866570678,15.104586071421815
22.005801681059044,30.123334386446874
29.565847548959955,19.115961308679243
33.169359287483644,13.743694844506667
10.054547212151512,27.601515791797873
26.424054364781142,33.517669655840955
14.646195646522683,21.602621382413073
19.507652015480883,13.678988199761077
10.457468180395038,30.44116810323241
28.585037181312128,15.792094947723978
19.72879849670653,16.410540209802015
14.698666973132102,24.259265469668712
25.70534058836425,12.323027264802551
21.70201571843998,31.34049007007541
16.59572668244646,20.841006275601817
19.392152799392676,13.978968301845434
12.638280780632734,26.934285093619422
20.599817663412278,26.459953616702524
21.403011415054234,26.367149606249274
18.63999182419917,32.56217909353201
28.799139186874662,26.118301845085757
26.154328352205866,20.223321537136705
22.611734937793035,30.65590548555418
25.936981529304447,34.288759389308055
30.360899426931255,20.03207431000959
28.34344755578333,16.2509407576642
24.192305038773213,27.940487198735322
26.70316104718096,18.583027712699547
16.371040834160056,16.293999824027207
30.181168370700025,21.997771137698724
12.591038597219727,19.61736018227679
11.284489271497844,21.317717344073266
17.674843012417725,29.9548361087012
16.13402269033863,22.907347634608318
34.696542675484025,20.553644163465354
20.704429428311485,28.06501167353044
22.37714200823097,14.089157989190287
25.722739734916104,19.98906105382644
31.55117400288658,33.944806703932954
26.264211173621803,32.044579294420416
15.839380752058624,24.667645892321985
20.72071949733045,16.915040885324274
10.517584510276508,11.433107682033889
15.016000047598705,30.182710309253306
29.15515808141409,24.427232184987403
26.942612131398477,31.034911411043932
30.972981138655616,30.606677516822007
23.982202375137952,14.782834523689539
34.57151780639084,34.67641031357976
18.985713023275416,12.733054229084095
16.307090723875337,16.781668306065633
20.3267262402157,14.116596923907215
12.301781522368735,30.436246718488796
15.992142813748195,11.531168003434233
29.118427101092177,33.772272884425135
12.613108148301038,11.76359203425632
32.828228039796784,24.20818439562772
11.999058930167303,12.37667396303592
34.122869204036235,16.349492705975184
34.00006361985174,32.35431927837248
12.301018290170651,10.242000510272739
30.15282411625205,17.15400622544274
15.281701947376602,28.749962627876847
18.29777992859817,34.61077281268758
21.996362508963845,25.131551021412946
27.61166198582787,13.555574025862906
20.568120745973992,10.674422420828687
22.521121953774184,27.341648421405093
11.502645074719034,18.435858681208764
26.46972649883536,24.599123435771226
19.095067895055962,18.60397704066309
22.868745248216918,12.170644598764296
12.796935923713704,25.591027588582527
11.727422369697992,12.615741091784866
19.8356285723483,13.147267346941945
34.23624610648622,29.341488097738885
15.17511333590914,24.153414603794875
16.000647917914,22.58567543002351
19.700906976826495,16.67405808370568
14.540293228524886,27.83489042967465
29.734274673867734,22.012427866947146
14.68896048281524,30.10700290249735
20.889221581971718,17.112845596490267
14.073699363060623,33.29549016014754
21.053556478737804,21.941956020198496
10.711144865100671,11.45801304942803
15.729153715260471,15.965460128967223
34.43272992452197,32.6298507903809
22.01538742921175,15.569529969309997
30.808553903560494,30.610529870775263
16.571227255467484,30.355438470006
10.076927734411205,19.365365709335876
27.231767541969724,29.801292910164427
24.839175109848945,10.899082935507147
12.432346655424201,20.921154638828305
14.049506967503438,32.08932326996134
24.241067322106993,19.280998996336184
25.25284514357125,19.653083504961046
13.918677198296805,34.38558864024266
23.854298865257526,12.005754392332928
26.52127743288567,20.505691088781674
17.274609385059563,15.89192352605793
10.096710884919377,13.6148024343714
21.36491690255493,25.206515702968716
26.30810210547173,16.919542873484687
15.9835244500051,32.68864927271394
34.248675523321936,30.390550067712056
26.43020029856069,19.053373106850184
12.721389288364664,29.0525490576663
18.61632692360077,32.462925903219215
12.94081639861804,21.599469778221035
22.51311660755654,23.886068681930254
19.09096256820753,23.819895254972685
21.34515487302547,28.748783625129075
32.59262247968167,25.124349201373455
26.728055729674036,16.403594122858898
28.72652754858883,30.340374163421696
11.292267077861025,22.879710658155705
23.407768433985197,14.487618389427855
30.819048293029656,20.62316567820308
21.235779866322353,30.3911844900106
18.48502636840866,28.482242868514394
29.11002540526445,32.503013481237204
11.726292585403769,34.12883434931456
32.03622859390589,31.40830528668737
33.37139271645576,29.96969222361762
29.21285181408053,30.690494328416236
23.893655113286812,25.97209112760201
17.413246408766753,22.307044692684187
33.28364717295983,30.28804156563864
28.948820436116005,20.96399334158145
31.716404746910463,13.449487469221737
11.289721093177151,28.540968708729974
18.359318404492907,31.85837738752082
28.149494929307256,14.293592251118502
30.05690558278566,23.659246203880574
12.990876170993584,12.153487540495021
29.90722839030815,10.280288187652179
12.552594813020045,30.250991869729024
11.012616952667745,34.6301567708937
23.858337411936397,30.288064562023973
18.066625571037434,16.56520528106674
30.677205439077408,10.292285720715327
26.462895339796138,25.979828866285438
11.713695089366487,12.249985636068175
26.761534452913214,34.93197659002201
20.664986064745364,21.394384956127823
11.632916570280017,21.33613469662623
19.17393045201105,13.682254646075222
30.07887776208272,30.64957601694137
34.90135820608883,12.720379364679534
12.5938038440672,21.02737600430832
17.69460289356752,16.657057544027623
29.811421514362216,19.751697878905084
14.607532222419819,21.397983690229367
29.166180398058767,21.450920345848836
11.251783897909839,18.42334035511938
13.663097148768562,10.13669776101982
27.85632990127033,23.3968045498188
14.306374742509036,15.662714722533384
31.565922520260198,26.24193549507925
10.773912865989136,30.212151389036517
20.91251063950243,34.42882646962204
10.9700205214319,10.394963229218964
34.59137533237249,34.06992903228
27.291709825407924,20.394894691917557
15.374944640664939,27.186813813423395
16.32183913750794,33.38969455565626
34.45255354710237,16.727270176629286
28.619893463495902,22.689115895986195
18.014748655526866,24.792348740533022
12.042923954980495,30.744449282530116
18.46366679463427,25.80896626419175
32.90440860745444,17.8461185145655
32.934629470904596,12.985372011199294
12.551882209491508,15.310086152518139
32.003373917713716,29.04022636282038
32.373479123108794,34.364607401268636
24.46760589662202,20.611562428281744
15.03157423238866,14.267335024991592
27.075061432070417,20.797857283574228
29.99585629138427,21.880815626209195
34.47479383805931,16.659400947290667
20.989020766755587,30.281776756441595
13.01538472417918,20.824181882023304
32.54671554068493,18.479525186299092
32.42159912419732,31.478066431210966
15.2700024546323,11.761641681631684
26.26173771916422,14.820237161557165
15.95477650909759,34.96553543916201
31.494438094390365,16.481030485272974
15.142255636580273,28.908170418166375
22.029697690696256,31.613683548388565
20.6217644420723,23.538357858556818
23.725228691402464,25.52655806914996
20.892573106168648,22.993865574709538
15.722310569509666,15.010808572814536
31.36735668346816,14.227943045823821
28.36778108473004,26.428339691533118
10.142782324712714,11.396783901296747
20.792058881570615,19.688769681674202
33.95352138062035,24.254819300544284
19.29933500682207,25.235124758061893
13.301769375548893,34.50359405865458
27.24757006778165,11.722723649053107
17.908341321985354,21.34659615800239
26.146244418675188,25.511701106981675
10.38503819884658,33.72715386974649
26.039319092706613,11.080200252979163
24.137806136739293,31.4479233406684
27.71202100126583,22.879114919018576
20.239070477082223,16.495515931565752
30.60051051108963,27.68558749363209
31.200232581444926,10.102584104436755
34.51096800474538,20.118917245608074
29.654443683132815,22.84167187209595
29.018094959779035,15.996998333115428
14.74618161647023,23.9128450037947
31.957191695555927,15.969002792291475
28.1123834789471,26.32295871895558
20.093665938413487,33.52988742265016
22.676810787700248,30.983733874248944
12.268428906809365,16.227914757756317
20.502263932487445,28.280924965893945
13.482313130357307,29.96994494129205
22.732230555293427,11.84555042397318
24.144461754988807,29.96782399803999
11.304992103654936,23.859750399745213
27.01135504754588,34.360494586513
27.383163529450833,25.365502953354856
23.88598717975279,26.101784797295448
13.405731569111856,18.825736963554547
16.619317260767115,17.231301908981663
14.910479087536482,15.871764384996144
27.37975653999444,31.588474603143823
13.413390651702558,25.308105113423323
12.675662676125226,30.75437440067893
32.639995169610856,30.1911903970628
27.98595155961287,32.244103826878685
33.17781925655024,19.52572896100275
23.553430638036403,17.532131557415198
12.070772892302028,27.682443766010948
19.594398188520394,19.04312833381268
33.99046230950987,17.17157385056711
28.074683890426392,32.27065250270775
32.701279010026326,10.087760050165276
14.524754308567001,29.428553557454908
31.504987329551575,30.94074671696466
16.83678777574636,10.685442035865632
19.67005025176906,31.880643512637697
12.129350230097899,22.55088206328243
10.36859998547912,34.25710081610997
29.69982175388009,18.42333503409354
34.16822012387425,29.017869427832363
22.969719907719924,33.51789998995936
10.720108390437755,13.812177916683362
25.886029763202956,24.77996090311538
13.392394214763394,10.529718664361006
28.655942974091648,24.954953847515064
20.43084173155632,10.720635182349033
26.226044092801942,22.880676353149234
24.99264054149782,33.16483268854719
32.195362922005934,14.22400544508421
11.551245668816401,19.46220158593859
30.74107152350101,14.57633032654934
14.671623978695328,25.1557407934842
33.277225088704014,23.932280833666105
28.67506369397316,29.793177025691545
32.12708884864547,18.848167430895053
17.133641386462937,14.45697261953324
31.02972457110475,13.96315053625017
15.345415542757742,24.039244304692392
13.229964886867336,34.187497549788716
32.52934586072176,14.020793307508283
34.41454243972991,15.635892867286385
13.152552829278546,14.867110127564185
15.576946220055879,26.602431253756404
25.541335758541585,15.431202192251796
23.194094075646564,33.74030117418426
14.462956394358375,29.074316922525963
15.920127414464607,32.786708830987635
25.16780784054788,33.69126718314441
20.118230538986282,33.837585164710546
25.07851710546383,23.31153347423371
16.91445324586846,18.358180549542812
22.4322751163698,23.437904420516965
12.809129049218928,15.946523269676371
17.726257808604753,20.98340042563097
15.905580404265487,25.52096016836662
16.828226703143045,12.252488691650559
23.111846174629164,25.157729420726508
33.40302227336103,27.177454364593707
16.369684672413154,17.343592938485187
11.144676980504617,19.872127754484147
19.298809377117138,19.59043110957749
32.33946479755615,20.20182749703431
24.36050531460181,13.903229563080526
28.671225977760848,19.87613738688026
30.34580082559155,20.20129977653165
33.5256148282544,15.296404950163495
23.881049625070013,29.73020020030948
17.80987302222345,22.22958952961186
28.275740717077078,22.72093842473999
21.099033774593927,21.565938035062384
26.74566726542704,26.219944438141223
24.536802394361512,10.380959356148717
19.357402195192712,13.3249539805357
14.379472422358555,26.596005567969588
31.529482575044273,22.8241667111715
19.0142316642706,29.691772264368534
34.63451679392277,17.34645505177987
26.587322769145345,17.480825191714754
28.205629429474694,29.52322511530617
14.030995055467212,16.49158931481707
25.684359531480652,17.819782674507625
17.759664294232113,19.212249404254013
13.988951002588273,16.81860323829342
12.115760224550995,33.97795407342883
18.48130369582778,25.01234093005063
14.328611902574842,24.969030200328287
10.22004225608174,34.64382214923549
22.204274733826665,23.14718700139981
23.782373035999377,16.292955356996984
21.703766219151902,32.91220441199724
16.986168587478133,11.705597009976575
15.91884291036795,15.14744992877721
24.356320451022874,31.90849363369307
34.10877167981055,27.605885791853087
33.49227842409027,24.321545694899818
17.900477365784084,32.47726356402199
27.187632636081364,11.311140504927458
17.37869659362684,34.74452498448909
20.443069458827047,32.49629570768616
17.802089152528936,20.242676528755226
19.569775591498917,18.69393668709417
23.195887206787486,15.947947663128517
24.89035436792703,32.07209183933407
26.01965627759389,16.41295447852028
21.046150175829183,29.063673073340485
33.204101626707086,18.14037186884853
24.197115801976658,11.496049508836093
12.412085049146995,13.73739278867706
15.404632159335314,13.109015433057575
10.229221845782474,27.700585903906056
30.35278060712208,14.72891422914628
18.937750288997442,11.392300284507414
28.924406776953525,24.906878315616655
29.68540213937697,21.98335684588404
28.547393853074283,27.173485694750916
11.697176968215741,18.113992803264402
20.633313992004116,12.758197927372052
18.652088467875053,24.69086905378069
11.45082079225849,23.043938428761265
18.845104094775987,11.782145363875227
27.905641839969398,23.768213769702143
12.456257761630509,29.85226207866552
16.221688172601294,17.20249990806552
32.63965677570658,26.006060285979235
23.84981043848956,20.28903716869185
21.917746150080962,10.043676554724751
22.093764264095064,24.43166697938674
17.91517159012852,29.42261467479872
32.969733932124555,14.082806800745455
20.290907868940224,31.345513553489518
14.993935770572369,26.137213732534956
24.439481899235012,21.70672514394195
13.282160391382858,17.76774443588759
17.02773209254045,13.003244781532766
19.47021676786401,13.597894907870003
25.97217232140283,12.496056192498248
15.431698205597964,16.51877987020132
23.20414713002215,34.18203488005762
32.17427021411419,16.663359134527244
23.316649738749298,22.479704552039525
23.73456495067154,28.217496392854553
18.063665738645053,31.066455817562296
13.746675319949489,33.17826277438829
24.253436898048953,20.807210144639992
24.454493704271783,15.792891634348702
14.591350354073722,32.525051439078084
29.08623363214254,28.30122567751516
12.893141795515236,18.56776536631644
17.78560879489992,29.306152616483743
10.411660402339884,24.969263888375906
11.977772178047744,15.652895784784503
19.122140718773885,12.448963894376849
26.8840557346427,32.475328528730714
31.155664961996656,15.804602428883554
25.822056266467712,34.33218125201127
32.28739866082495,24.87009283605628
32.22544746970661,32.66711078329135
17.615981376608023,24.872668189497496
15.432813761418466,15.126937874998433
14.893056931959823,31.621973247694694
17.200303138442123,19.577745522744003
29.105060444695056,12.851813901817927
10.087351047227624,19.30244034550018
34.10750930400627,19.625966381089043
22.54952145332023,20.80050095370755
17.47524546402559,34.814593660379785
29.95631924631104,33.816309785824274
20.318498261724063,20.92114101924645
33.666341066576464,34.35285624592214
26.29193120337808,27.115842088251952
25.16073404070742,24.610783414274387
34.44281027302496,19.45699455155202
16.305146442576962,12.578278100654641
13.151437109309796,27.773495296296208
15.183816701309656,13.60218569103318
29.321440200607135,32.929104283188735
29.647591438697802,31.950390420411196
13.80204191029414,14.076319840043645
21.105097586011603,31.083966177448552
26.67452803322924,25.30014826250797
33.276423594647824,13.865287962199869
17.222121866479256,22.91635205505071
22.22748361793724,14.020865030499957
25.482328034578288,11.490480506833213
34.212694913908464,28.261296174001057
16.38924460961351,14.847402117617868
12.333788994097727,34.04134644828922
30.99176607746303,25.48859313278631
32.05851844935643,21.87119263614201
16.452638900245322,32.02050793555337
13.259794895687506,29.102025847729063
18.063116558169185,11.677941584981541
11.700297404401919,11.293447640584745
12.654127908353873,23.290608165960826
24.401710620491485,23.40051610489347
26.47715999518033,16.485812500234122
31.125583382980455,34.060366821948904
23.517084791832488,29.62793513533588
30.487399804821745,16.80267174193165
16.098014173613713,33.12879868594902
32.467172870262985,28.370011386675728
27.38959760882927,13.482403475795214
27.79607842831144,33.61410299491046
34.545857525486866,23.087259688598515
10.142375338995693,20.88799459365558
28.5504559718332,16.644261451464516
34.59212434790031,18.76432195491077
28.052448721984252,33.74546391476018
14.322210544682234,28.64761739416663
22.38025984934782,12.562820456577509
24.985996537824587,10.01183305413873
28.60370969558619,11.93377356937407
23.77607342110317,16.342741673552005
25.21476193242996,26.097801497075846
20.503553095241962,19.390445644800675
16.660966622285713,32.13274676046545
13.617351104533984,23.40956792972972
24.410637960301962,22.729488143610794
18.104351949552907,21.34322750868513
10.031945711473321,12.410926542183711
18.809607467969826,16.177963756443578
15.184474758962047,23.843833898350276
19.856139474351984,19.276954849358006
17.957872613250142,12.569025112724272
15.495732234029719,13.14365374854573
13.601831207652525,21.97460768379475
21.186584376112755,25.441668938853976
32.01420147461435,21.23488216653406
15.906826032202634,25.68769153605085
17.951529064287087,24.8478783410283
12.730367621635487,16.667889831983462
13.706200606371729,20.881191805215572
21.452011360644068,16.402315854763405
24.50713947220826,24.883053407182935
29.542441450667344,20.16284941613653
21.78530447616798,12.059019357292838
14.639759494164093,12.706574710812571
20.49079941322691,16.482293813193856
24.386058970774812,14.115712154882337
30.24380107390694,15.050318462551795
11.249172731605807,32.255860421918484
31.10271350921063,25.68478454274725
21.513968747031065,25.00980771372418
11.379758252041235,34.66170703625484
33.34976052893578,17.751677431005252
20.42607539007156,20.034216006173736
31.867382400290953,32.24161765008974
29.915432173457308,33.16231942608415
34.63514054498665,12.693324989693611
11.091589685728342,29.69006824365915
30.444105482983222,21.442819108997206
32.26480970526403,12.04451327203318
26.506106655664773,16.583695370376965
32.46673630613997,11.155571676668696
24.508974010508872,30.86751889702269
27.412638874916027,19.896192678029625
21.423107283703377,15.205265412847348
15.081688958423069,29.3318814272099
30.277184437792517,10.035598802286929
22.803431607518572,22.206199037665716
10.217009878103202,10.000933087526414
14.654590470929424,10.676987991863548
32.183738787363794,23.064438588405835
30.346726564702834,19.2554027747452
19.908928712360257,19.59799281112597
33.73246358445061,19.742054023923508
33.0116051163779,23.948562942121026
29.691542149901853,30.05330357819796
18.731477455484303,28.37044361120266
14.262168762284302,13.179576109166646
34.5213919508791,11.756329178490866
31.044898879544252,32.98423884820615
32.75665770004193,25.6740010908088
22.305142443822177,24.55847124169388
11.181426673102504,34.87768995204779
13.661359529994293,21.55639726720699
13.824288519557351,25.6346261640735
18.705449070343164,32.59030555457714
22.775154442156143,32.46577297068
27.036125844427282,20.8981547348332
25.55029050236148,25.085879413381093
23.44523387214994,17.503365135400422
11.819373107778357,15.003524648174682
32.47472617603829,29.431457650251797
10.43468656428291,15.69360192761979
19.41447168845869,29.577372177929742
26.13448118050122,20.6527663154328
18.906940790345573,22.278091029590414
12.50085790227606,34.237231916932075
32.374800530931395,12.843975820648692
27.969141383174815,29.348501109115507
34.12282818052023,32.59988381381769
13.574825511457322,12.52507982914911
33.46822002805398,25.06302367404905
30.475497998925896,33.50581564769887
34.59597357729578,29.45418307634371
17.564708047999027,31.223096338256457
21.46279103015985,28.21026498993042
25.87589553099872,16.2128429948648
19.138707718663696,24.224997819939485
27.35664445551884,17.853035765669286
33.984198873066234,10.940082874995557
25.781746257648066,22.172541972957163
13.839365593030655,18.06988987775385
20.586416489776603,33.59227058421879
16.37482015465837,33.266905546863185
12.49481899474774,17.514012915442798
